name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
Muhammad;0.606936;0.414725;0.654281;0.063872;105;0
Abu Jahal;0.381503;0.12984;0.515277;0.027808;66;0
Ali bin Abu Thalib;0.323699;0.068829;0.511529;0.020618;56;2
Abdullah bin Ubay bin Salul;0.306358;0.020825;0.493581;0.017176;53;2
Umar bin Al-Khaththab;0.300578;0.019363;0.491855;0.016738;52;2
Abu Sufyan bin Harb;0.306358;0.009719;0.490141;0.016682;53;0
Zaid bin Haritsah;0.283237;0.007017;0.485071;0.016003;49;2
Abu Azzah;0.300578;0.006311;0.488439;0.015634;52;0
Amr bin Umayyah;0.219653;0.041593;0.461215;0.015321;38;0
Utsman bin Affan;0.248555;0.070535;0.476849;0.014005;43;1
Abu Bakar;0.156069;0.027113;0.439595;0.013993;27;0
Aisyah;0.16763;0.04539;0.452317;0.012717;29;0
Zainab;0.242775;0.002578;0.47047;0.012446;42;1
Abu Musa;0.231214;0.005085;0.462732;0.012293;40;1
Abu Hurairah;0.231214;0.005085;0.462732;0.012293;40;1
Rifa'ah bin Abdul Mundzir;0.034682;0.051418;0.390751;0.011961;6;3
Hamzah bin Abdul Muththalib;0.231214;0.001465;0.462732;0.011517;40;1
Hakim bin Hizam;0.225434;0.011034;0.461215;0.011132;39;1
Ibnu Ummi;0.225434;0.004195;0.461215;0.010696;39;1
Abu Lahab;0.225434;0.007698;0.464259;0.010666;39;1
Shafwan bin Umayyah;0.219653;5.6e-05;0.459708;0.010517;38;1
Kurz bin Jabir;0.225434;0.001166;0.461215;0.010371;39;1
Ummu Kultsum;0.225434;0.001802;0.462732;0.010236;39;1
Najasyi;0.225434;0.014942;0.462732;0.010226;39;1
Al-Abbas bin Abdul Muththalib;0.219653;0.00072;0.459708;0.010174;38;1
Wahb bin Umair;0.219653;0.00072;0.459708;0.010166;38;1
Umair bin Wahb;0.219653;0.00072;0.459708;0.010166;38;1
Furat bin Hayyan;0.219653;0.00072;0.459708;0.010042;38;1
Amr bin Al-Ash;0.219653;0.00072;0.459708;0.010042;38;1
Abdullah bin Abbas;0.219653;0.00072;0.459708;0.010042;38;1
Ukkasyah bin Mihshan;0.219653;0.00072;0.459708;0.010042;38;1
Siba bin Arfazhah;0.219653;0.00072;0.459708;0.010042;38;1
Abdullah bin Abu Rabi'ah;0.219653;0.00072;0.459708;0.010042;38;1
Abdurrahman bin Auf;0.219653;0.00072;0.459708;0.010042;38;1
Abu Lubabah bin Abdul;0.219653;0.00072;0.459708;0.010042;38;1
Khunais bin Hudzafah;0.219653;0.00072;0.459708;0.010042;38;1
Ikrimah bin Abu Jahal;0.219653;0.00072;0.459708;0.010042;38;1
Abu Rasulullah;0.219653;0.00072;0.459708;0.010042;38;1
Husain bin Ali;0.219653;0.00072;0.459708;0.010042;38;1
Hujair bin Abu Ihab;0.219653;0.00072;0.459708;0.010042;38;1
Hasan bin Ali;0.219653;0.00072;0.459708;0.010042;38;1
Abul Ash bin Ar-Rabi';0.219653;0.00072;0.459708;0.010042;38;1
Zaid bin Ad-Dastinah;0.219653;0.00072;0.459708;0.010042;38;1
Syurahbil bin Hasyim;0.011561;6.7e-05;0.011561;0.008411;2;7
Mush'ab bin Umair;0.109827;0.038647;0.423706;0.007888;19;2
Abu Salamah bin Abdul Asad;0.104046;3.6e-05;0.426274;0.007462;18;0
Ka'b bin Al-Asyraf;0.104046;0.002405;0.421169;0.007149;18;0
Abdullah bin Jahsy;0.098266;4.9e-05;0.419912;0.006798;17;0
Abdullah bin Atik;0.092486;0.020805;0.413737;0.006793;16;2
As'ad bin Zurarah;0.104046;0.004546;0.423706;0.006602;18;0
Hilal bin Amir bin Sha'sha'ah;0.098266;0.000513;0.419912;0.006571;17;0
Sa'd bin Mu'adz;0.098266;0.012585;0.414957;0.006426;17;2
Ubay bin Khalaf;0.098266;0.000513;0.419912;0.006394;17;0
Yalail bin Abdi;0.098266;0.000513;0.419912;0.006394;17;0
Ummu Salamah;0.098266;0.000513;0.419912;0.006394;17;0
Urwah bin Az-Zubair;0.098266;0.000513;0.419912;0.006394;17;0
Khalid bin Al-Walid;0.098266;0.000513;0.419912;0.006394;17;0
Ibnu Abdi;0.098266;0.000513;0.419912;0.006394;17;0
Ibrahim;0.017341;0.030985;0.386457;0.006005;3;4
Ka'b bin Asad;0.086705;1.7e-05;0.411317;0.005876;15;2
Sulaith bin An- Nu'man;0.00578;0.0;0.00578;0.005747;1;14
