name;degree;weighted_degree;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;frequency;periode_bab;page_range;community
Perang Badr;33;80;0.733333;0.048898;0.751111;0.076749;51;Perang Badr & Dampaknya;266-304;5
Perang Uhud;33;70;0.733333;0.140342;0.751111;0.070397;41;Perang Uhud & Satuan Pasukan Pasca Uhud;324-375;5
Perang Khandaq;30;50;0.666667;0.071055;0.704167;0.050517;20;Perang Khandaq hingga Bani Mushthaliq;390-404;5
Hijrah Ke Madinah;29;53;0.644444;0.032665;0.689796;0.048869;26;Hijrah ke Madinah;214-232;5
Kelahiran Nabi;28;42;0.622222;0.025353;0.676;0.040703;29;Nasab & Kelahiran Nabi;73-93;8
Wafat Nabi;26;39;0.577778;0.01418;0.65;0.036842;21;Penaklukan Makkah hingga Akhir Kenabian;601-610;5
Baiat Aqabah Kubra;26;39;0.577778;0.013892;0.65;0.036226;4;Dakwah di Luar Makkah & Isra Mi'raj;203-209;5
Wahyu Pertama;28;36;0.622222;0.047656;0.676;0.035015;15;Awal Kenabian & Mandat Dakwah;94-105;8
Perang Dzul Usyairah;26;34;0.577778;0.006426;0.65;0.032351;1;Perang Badr & Dampaknya;266-304;5
Pemboikotan Bani Hasyim;26;33;0.577778;0.00199;0.65;0.032089;9;Dakwah Jahriyah & Tekanan Quraisy;152-160;8
Perang Khaibar;24;33;0.533333;0.006221;0.625926;0.030667;9;Hudaibiyah & Babak Baru Diplomasi;473-492;7
Perang Bani Al-Ashfar;24;33;0.533333;0.001505;0.625926;0.03065;1;Perang Mu'tah & Penaklukan Makkah;515-517;5
Perang Tha'If;25;30;0.555556;0.016337;0.637736;0.028924;4;Perang Uhud & Satuan Pasukan Pasca Uhud;340-590;7
Perang Tabuk;25;29;0.555556;0.008152;0.637736;0.028136;6;Hunain, Tabuk & Puncak Kekuatan Islam;558-571;7
Perang Mu'Tah;25;28;0.555556;0.014528;0.637736;0.027508;4;Perang Mu'tah & Penaklukan Makkah;506-590;7
Perjanjian Hudaibiyah;24;29;0.533333;0.004222;0.625926;0.027442;10;Hudaibiyah & Babak Baru Diplomasi;433-450;7
Perang Buwath;24;28;0.533333;0.006779;0.625926;0.026603;1;Perang Badr & Dampaknya;321-323;7
Perang Dzatur Riqa;24;28;0.533333;0.00711;0.625926;0.026541;2;Perang Uhud & Satuan Pasukan Pasca Uhud;385-497;7
Baiat Aqabah;25;26;0.555556;0.039421;0.637736;0.026451;2;Dakwah di Luar Makkah & Isra Mi'raj;198-202;7
Perang Hunain;25;26;0.555556;0.025405;0.637736;0.025857;6;Hunain, Tabuk & Puncak Kekuatan Islam;538-551;7
Perang Bu'ats;24;27;0.533333;0.001857;0.625926;0.025851;6;Dakwah di Luar Makkah & Isra Mi'raj;182-411;7
Perang Bani Mushthaliq;24;26;0.533333;0.008586;0.625926;0.024983;2;Perang Khandaq hingga Bani Mushthaliq;390-432;7
Perang Fijar;24;25;0.533333;0.01036;0.625926;0.024142;2;Nasab & Kelahiran Nabi;87-93;7
Perang Al-Yamamah;24;25;0.533333;0.00733;0.625926;0.024131;1;Perang Badr & Dampaknya;289-293;7
Perang Abwa;24;25;0.533333;0.010466;0.625926;0.024106;1;Membangun Masyarakat Madinah;256-265;7
Tahun Berduka;8;12;0.177778;0.012308;0.482857;0.015403;6;Dakwah Jahriyah & Tekanan Quraisy;165-175;8
