name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
Muhammad;0.589372;0.356698;0.65032;0.056532;122;0
Ali bin Abu Thalib;0.396135;0.067706;0.535674;0.022386;82;3
Abu Bakar;0.371981;0.025186;0.515312;0.020617;77;3
Aisyah;0.362319;0.018041;0.512316;0.019522;75;3
Abu Jahal;0.371981;0.071242;0.52608;0.018899;77;3
Umar bin Al-Khaththab;0.362319;0.01281;0.516823;0.016832;75;1
Abu Sufyan bin Harb;0.347826;0.020526;0.504976;0.015291;72;1
Utsman bin Affan;0.347826;0.104188;0.506427;0.013751;72;1
Abu Azzah;0.333333;0.001807;0.499254;0.012982;69;1
Khadijah;0.086957;0.035423;0.413701;0.011775;18;0
Mush'ab bin Umair;0.198068;0.018816;0.45895;0.011324;41;1
Hamzah bin Abdul Muththalib;0.26087;0.06466;0.481521;0.011114;54;0
Zaid bin Haritsah;0.2657;0.01588;0.475032;0.010822;55;1
Jibril;0.10628;0.018332;0.425693;0.010741;22;0
Abdullah bin Ubay bin Salul;0.207729;0.021704;0.454218;0.010594;43;1
Ka'b bin Malik;0.033816;0.052765;0.392509;0.010068;7;0
Zainab;0.227053;0.004297;0.462564;0.00973;47;3
Amr Bin Umayyah;0.198068;0.011786;0.453051;0.009648;41;1
Abu Lahab;0.222222;0.017776;0.45895;0.009449;46;2
Ikrimah bin Abu Jahal;0.222222;0.017776;0.45895;0.008975;46;2
Abu Sa'id;0.057971;0.052765;0.404213;0.008908;12;5
Umayyah Bin Khalaf;0.222222;0.01112;0.45895;0.008607;46;2
Abdurrahman;0.217391;0.017729;0.45895;0.008516;45;2
Najasyi;0.231884;0.010164;0.462564;0.008405;48;2
Ibnu Hajar;0.183575;0.019627;0.454218;0.008203;38;0
Jabir bin Abdullah;0.193237;0.024935;0.450733;0.008161;40;1
Shafwan Bin Umayyah;0.21256;0.0;0.456572;0.008077;44;2
Abu Thalhah;0.169082;0.002778;0.453051;0.008016;35;1
Abu Thalib;0.082126;0.000509;0.414675;0.008004;17;0
Thu'Aimah Bin Adi;0.21256;0.0;0.456572;0.007539;44;2
Bilal bin Rabah;0.217391;0.003984;0.457758;0.007499;45;2
Ibnu Ummi;0.21256;0.0;0.456572;0.007468;44;2
Abdullah bin Jahsy;0.164251;0.008911;0.442806;0.007462;34;1
Umair Bin Wahb;0.21256;0.0;0.456572;0.007439;44;2
Wahb Bin Umair;0.21256;0.0;0.456572;0.007439;44;2
Ibnu Hisyam;0.067633;0.000715;0.406075;0.007391;14;0
Ukkasyah Bin Mihshan;0.21256;0.0;0.456572;0.007267;44;2
Amr bin Al-Ash;0.21256;0.0;0.456572;0.007267;44;2
Abdullah Bin Abu Rabi'Ah;0.21256;0.0;0.456572;0.007267;44;2
Khunais Bin Hudzafah;0.21256;0.0;0.456572;0.007267;44;2
Uqbah Bin Al-Harits;0.21256;0.0;0.456572;0.007267;44;2
Al-Aswad Bin Al-Muththalib;0.21256;0.0;0.456572;0.007267;44;2
Ali Bin Umayyah;0.21256;0.0;0.456572;0.007267;44;2
Zaid bin Ad-Dastinah;0.21256;0.0;0.456572;0.007267;44;2
Abdurrahman Bin Auf;0.21256;0.0;0.456572;0.007267;44;2
An-Nadhr bin Al-Harits;0.21256;0.0;0.456572;0.007267;44;2
Ubadah Bin Ash-Shamit;0.21256;0.0;0.456572;0.007267;44;2
Ka'b bin Al-Asyraf;0.164251;0.002953;0.442806;0.007189;34;1
