name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
Muhammad;0.659664;0.273823;0.698814;0.040869;157;0
Ali bin Abu Thalib;0.478992;0.067171;0.583646;0.018255;114;0
Abu Bakar;0.441176;0.04232;0.563195;0.015397;105;0
Amr Bin Umayyah;0.466387;0.037575;0.570889;0.015274;111;1
Abu Jahal;0.436975;0.062773;0.572453;0.014681;104;0
Abdullah bin Ubay bin Salul;0.462185;0.033392;0.569333;0.014662;110;1
Aisyah;0.432773;0.025699;0.560175;0.014635;103;0
Umar bin Al-Khaththab;0.453782;0.02631;0.566248;0.014081;108;1
Utsman bin Affan;0.415966;0.042418;0.552766;0.012733;99;1
Abu Sufyan bin Harb;0.411765;0.019554;0.548413;0.012081;98;1
Abdullah bin Jahsy;0.403361;0.00916;0.545549;0.011024;96;1
Abu Azzah;0.403361;0.009344;0.545549;0.010886;96;1
Hamzah bin Abdul Muththalib;0.310924;0.049854;0.513379;0.010588;74;0
Jabir bin Abdullah;0.264706;0.026129;0.496307;0.009432;63;1
Abu Sa'id;0.231092;0.046833;0.48367;0.009415;55;1
Zaid bin Haritsah;0.302521;0.015283;0.503483;0.009237;72;2
Mush'ab bin Umair;0.256303;0.019403;0.493961;0.009057;61;1
Ka'b bin Malik;0.029412;0.046697;0.410502;0.007887;7;0
Khadijah;0.07563;0.031712;0.429929;0.007436;18;0
Abu Lahab;0.252101;0.015885;0.484792;0.007353;60;2
Zainab;0.256303;0.003233;0.48819;0.007255;61;0
Ikrimah bin Abu Jahal;0.252101;0.016356;0.484792;0.00721;60;2
Abu Hurairah;0.256303;0.004081;0.485919;0.007209;61;2
Abu Musa;0.256303;0.004081;0.485919;0.007209;61;2
Ibnu Ummi;0.256303;0.003575;0.485919;0.007021;61;2
Jibril;0.092437;0.017572;0.441745;0.007;22;0
Ibnu Hajar;0.226891;0.016755;0.489333;0.006776;54;0
Najasyi;0.256303;0.005395;0.485919;0.00673;61;2
Hakim Bin Hizam;0.247899;0.008441;0.48367;0.006683;59;2
Ummul Fadhl;0.247899;0.008108;0.48367;0.006669;59;2
Umayyah Bin Khalaf;0.252101;0.004167;0.484792;0.006614;60;2
Abul Bakhtari bin Hisyam;0.247899;0.002886;0.48367;0.006585;59;2
Amr bin Al-Ash;0.252101;0.002378;0.484792;0.00654;60;2
Shafwan Bin Umayyah;0.243697;0.000237;0.482553;0.006252;58;2
Syurahbil Bin Hasyim;0.008403;3.5e-05;0.008403;0.006152;2;5
Kurz bin Jabir;0.247899;0.000817;0.48367;0.00615;59;2
Sa;0.210084;0.008182;0.478136;0.006149;50;1
Abu Dujanah;0.210084;0.008691;0.478136;0.006143;50;1
Bilal bin Rabah;0.247899;0.003781;0.48367;0.006114;59;2
Abdurrahman;0.243697;0.000621;0.482553;0.006114;58;2
Abu Thalhah;0.210084;0.001907;0.480334;0.006112;50;1
Abu Lubabah Bin Abdul;0.243697;0.00057;0.482553;0.006106;58;2
Thu'Aimah Bin Adi;0.243697;0.000237;0.482553;0.006098;58;2
Ummu Kultsum;0.243697;0.000622;0.482553;0.006067;58;2
Al-Abbas bin Abdul Muththalib;0.243697;0.000648;0.482553;0.006066;58;2
Wahb Bin Umair;0.243697;0.000648;0.482553;0.006062;58;2
Umair Bin Wahb;0.243697;0.000648;0.482553;0.006062;58;2
Wahsy Bin Harb;0.243697;0.000648;0.482553;0.006013;58;2
Uqbah Bin Al-Harits;0.243697;0.000648;0.482553;0.006013;58;2
Zaid bin Ad-Dastinah;0.243697;0.000648;0.482553;0.006013;58;2
Abdullah bin Abbas;0.243697;0.000648;0.482553;0.006013;58;2
Ukkasyah Bin Mihshan;0.243697;0.000648;0.482553;0.006013;58;2
Abdullah Bin Abu Rabi'Ah;0.243697;0.000648;0.482553;0.006013;58;2
Abu Rasulullah;0.243697;0.000648;0.482553;0.006013;58;2
Ubadah Bin Ash-Shamit;0.243697;0.000648;0.482553;0.006013;58;2
Abdurrahman Bin Auf;0.243697;0.000648;0.482553;0.006013;58;2
Abu Shafwan;0.243697;0.000648;0.482553;0.006013;58;2
Khunais Bin Hudzafah;0.243697;0.000648;0.482553;0.006013;58;2
Jubair Bin Muth'Im;0.243697;0.000648;0.482553;0.006013;58;2
Ja'Far;0.243697;0.000648;0.482553;0.006013;58;2
Abul Ash;0.243697;0.000648;0.482553;0.006013;58;2
Husain bin Ali;0.243697;0.000648;0.482553;0.006013;58;2
Hujair Bin Abu Ihab;0.243697;0.000648;0.482553;0.006013;58;2
Hasan bin Ali;0.243697;0.000648;0.482553;0.006013;58;2
Abul Ash Bin Ar-Rabi;0.243697;0.000648;0.482553;0.006013;58;2
Furat Bin Hayyan;0.243697;0.000648;0.482553;0.006013;58;2
Siba Bin Arfazhah;0.243697;0.000648;0.482553;0.006013;58;2
Al-Aswad Bin Al-Muththalib;0.243697;0.000648;0.482553;0.006013;58;2
An-Nadhr bin Al-Harits;0.243697;0.000648;0.482553;0.006013;58;2
Ali Bin Umayyah;0.243697;0.000648;0.482553;0.006013;58;2
Khalid bin Al-Walid;0.214286;0.002367;0.479233;0.00601;51;1
Ka'b bin Al-Asyraf;0.210084;0.002905;0.478136;0.005898;50;1
Abu Salamah bin Abdul Asad;0.205882;0.000179;0.477044;0.005854;49;1
As'ad bin Zurarah;0.205882;0.000532;0.477044;0.005676;49;1
Ubay Bin Khalaf;0.210084;0.002904;0.478136;0.005541;50;1
Hilal Bin Amir Bin Sha'Sha'Ah;0.205882;0.000784;0.477044;0.005538;49;1
Thalhah Bin Ubaidillah;0.205882;0.000819;0.477044;0.00549;49;1
Samurah Bin Jundab;0.205882;0.000819;0.477044;0.00549;49;1
Ummu Fulan;0.205882;0.000819;0.477044;0.00549;49;1
Ummu Aiman;0.205882;0.000819;0.477044;0.00549;49;1
Ummu Sa'D;0.205882;0.000819;0.477044;0.00549;49;1
Ummu Salamah;0.205882;0.000819;0.477044;0.00549;49;1
Ummu Sulaith;0.205882;0.000819;0.477044;0.00549;49;1
Urwah Bin Az-Zubair;0.205882;0.000819;0.477044;0.00549;49;1
Yalail Bin Abdi;0.205882;0.000819;0.477044;0.00549;49;1
Qais Bin Abu Hazim;0.205882;0.000819;0.477044;0.00549;49;1
Zaid Bin Arqam;0.205882;0.000819;0.477044;0.00549;49;1
Zaid Bin Tsabit;0.205882;0.000819;0.477044;0.00549;49;1
Rafi' Bin Khadij;0.205882;0.000819;0.477044;0.00549;49;1
Naf' Bin Jubair;0.205882;0.000819;0.477044;0.00549;49;1
Abdul Malik Bin Marwan;0.205882;0.000819;0.477044;0.00549;49;1
Musa Bin Uqbah;0.205882;0.000819;0.477044;0.00549;49;1
Mu'Awiyah Bin Al-Mughirah Bin Abul Ash;0.205882;0.000819;0.477044;0.00549;49;1
Ibnu Hibban;0.205882;0.000819;0.477044;0.00549;49;1
Ibnu Abdi;0.205882;0.000819;0.477044;0.00549;49;1
Bin Habbah;0.205882;0.000819;0.477044;0.00549;49;1
Amr Bin Hazm;0.205882;0.000819;0.477044;0.00549;49;1
Al-Barra' Bin Azib;0.205882;0.000819;0.477044;0.00549;49;1
Abu Burdah;0.205882;0.000819;0.477044;0.00549;49;1
