name;degree;weighted_degree;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;frequency;periode_bab;page_range;community
Perang Badr;27;74;0.794118;0.018599;0.807563;0.096545;53;Perang Badr & Dampaknya;266-304;4
Perang Uhud;29;65;0.852941;0.195751;0.856506;0.08887;43;Perang Uhud & Satuan Pasukan Pasca Uhud;324-375;4
Perang Khandaq;28;48;0.823529;0.134622;0.831315;0.067415;20;Perang Khandaq hingga Bani Mushthaliq;390-404;4
Perjanjian Hudaibiyah;24;34;0.705882;0.026397;0.743808;0.044184;20;Hudaibiyah & Babak Baru Diplomasi;433-450;4
Baiat Aqabah Kubra;23;33;0.676471;0.01492;0.724736;0.042397;4;Dakwah di Luar Makkah & Isra Mi'raj;203-209;4
Perang Dzul Usyairah;23;31;0.676471;0.005587;0.724736;0.040378;1;Perang Badr & Dampaknya;266-304;4
Perang Khaibar;21;30;0.617647;0.008556;0.689383;0.038191;12;Hudaibiyah & Babak Baru Diplomasi;473-492;0
Perang Bani Al-Ashfar;22;27;0.647059;0.007342;0.706618;0.035283;1;Perang Mu'tah & Penaklukan Makkah;515-517;0
Perang Dzatur Riqa';21;27;0.617647;0.008898;0.689383;0.034796;2;Hudaibiyah & Babak Baru Diplomasi;493-497;0
Perang Tha'if;22;26;0.647059;0.01697;0.706618;0.03441;4;Hunain, Tabuk & Puncak Kekuatan Islam;544-551;0
Perang Tabuk;21;25;0.617647;0.00117;0.689383;0.032791;6;Hunain, Tabuk & Puncak Kekuatan Islam;558-571;0
Perang Mu'tah;21;25;0.617647;0.002941;0.689383;0.032695;5;Perang Mu'tah & Penaklukan Makkah;502-510;0
Perang Bu'ats;21;24;0.617647;0.001486;0.689383;0.031659;6;Dakwah di Luar Makkah & Isra Mi'raj;182-411;0
Perang Buwath;21;24;0.617647;0.009843;0.689383;0.031541;1;Perang Badr & Dampaknya;321-323;0
Perang Abwa';22;23;0.647059;0.022469;0.706618;0.030706;1;Perang Badr & Dampaknya;266-304;0
Hijrah;21;23;0.617647;0.014729;0.689383;0.030447;3;Konteks Arab Jahiliyah;35-213;0
Perang Hunain;21;23;0.617647;0.013316;0.689383;0.030428;8;Hunain, Tabuk & Puncak Kekuatan Islam;538-551;0
Baiat Aqabah;21;23;0.617647;0.012977;0.689383;0.030409;2;Dakwah di Luar Makkah & Isra Mi'raj;198-202;0
Isra' Mi'raj;21;22;0.617647;0.007338;0.689383;0.029344;9;Dakwah di Luar Makkah & Isra Mi'raj;191-197;0
Perang Fijar;21;22;0.617647;0.014848;0.689383;0.029308;2;Nasab & Kelahiran Nabi;87-93;0
Perang Al-Yamamah;21;22;0.617647;0.010159;0.689383;0.029293;1;Perang Badr & Dampaknya;289-293;0
Perang Bani Mushthaliq;21;21;0.617647;0.015031;0.689383;0.028175;2;Perang Khandaq hingga Bani Mushthaliq;390-432;0
Perang Bani Quraizhah;10;12;0.294118;0.016464;0.543552;0.020374;2;Perang Khandaq hingga Bani Mushthaliq;405-411;4
Perang Badr Ula;7;10;0.205882;0.004313;0.513904;0.016244;1;Perang Uhud & Satuan Pasukan Pasca Uhud;385-389;4
Perang Yarmuk;5;5;0.147059;0.004161;0.495872;0.010317;2;Konteks Arab Jahiliyah;47-340;4
Fathul Makkah;2;3;0.058824;0.0;0.463356;0.008003;3;Perang Mu'tah & Penaklukan Makkah;524-536;4
Perang As-Sawiq;2;3;0.058824;0.0;0.463356;0.008003;2;Perang Badr & Dampaknya;315-325;4
Perang Bani Nadhir;2;2;0.058824;0.0;0.448646;0.00726;3;Perang Uhud & Satuan Pasukan Pasca Uhud;382-389;4
Perang Asafan;2;2;0.058824;0.001098;0.471078;0.006979;2;Perang Uhud & Satuan Pasukan Pasca Uhud;385-386;4
Perang Riddah;2;2;0.058824;0.001098;0.471078;0.006979;1;Perang Badr & Dampaknya;289-293;4
Perang Safawan;2;2;0.058824;0.000583;0.463356;0.006925;1;Perang Badr & Dampaknya;315-323;4
Perang Bani Qainuqa';1;1;0.029412;0.0;0.448646;0.005785;1;Perang Badr & Dampaknya;310-323;4
Perang Badr Kubra;0;0;0.0;0.0;0.0;0.004622;1;Perang Badr & Dampaknya;266-304;1
Perang Badr Shughra;0;0;0.0;0.0;0.0;0.004622;1;Perang Uhud & Satuan Pasukan Pasca Uhud;385-389;2
Perang Hamra'ul Asad;0;0;0.0;0.0;0.0;0.004622;1;Perang Uhud & Satuan Pasukan Pasca Uhud;368-373;3
